Texto,Label
Um eleitor do Pará votou antecipadamente no segundo turno das eleições.,Fake
Governo de Alagoas vai demitir e substituir 1.600 vigilantes por reeducandos do sistema penal.,Fake
"Parece que os novos deputados que assumem no dia 1º de fevereiro perdem a imunidade parlamentar (...). Esse cara [Adélio Bispo] frequentava o gabinete do deputado federal Jean Wyllys lá em Brasília (...).
O Rodrigo Maia escondeu a informação de quem fez a inscrição, quem fez a entrada.",Fake
Marçal gastou zero reais em campanha eleitoral,Fake
PF apreendeu R$ 985 milhões destinados à campanha de Lula,Fake
"O médico é Adibe Jatene, o infectologista mais considerado do Brasil sobre Bolsonaro e Economia",Fake
"IA Grok pediu desculpas ao deputado Osmar Terra, o que prova veracidade das críticas dele às vacinas contra a covid-19",Fake
O homem visto neste vídeo tentou atacar Bolsonaro com uma faca,Fake
"""Dos 230 deputados, 206 dependem da maçonaria""",Fake
Personalidades políticas de direita promovem produtos no TikTok Shop,Fake
"Na situação CANCELADA, a inscrição eleitoral (título) fica indisponível para o exercício do voto e somente habilitada para a transferência ou a revisão nos casos previstos na Resolução- TSE nº 23.659, de 2021.",True
Mike Benz afirmou em entrevista que funcionários do governo americano trabalharam no TSE em 2022,Fake
"Ministro Flávio Dino disse que os ?objetivos? do governo Lula são ?arruinar a economia?, ?aumentar o desemprego? e controlar o Exército.",Fake
"Pilili, mascote da urna eletrônica, faz o L de Lula",Fake
"Aqueles que tentam chegar ao poder de forma a saltar a eleição direta, eles oscilam entre invenções, falácias, porque não há como justificar o atentado que querem cometer contra a democracia. E é isso que nós chamamos de golpe. Alegam, em alguns momentos, que o motivo seria o que nós fizemos no Orçamento Federal. Ocultam que jamais houve nenhum desvio no que eles apontam como sendo o problema. Eles não sustentam, não sustentam qualquer argumento, porque não houve irregularidade.",Fake
"""Ninguém respeita lambe-botas"", diz Lula sobre reunião com Trump",True
Flávio Dino assume caso que ele mesmo é o réu,Fake
"Foto foi tirada de frente pro palco em Padre Miguel no comício que teve do Lula lá; Celsinho da Vila Vintém saiu do presídio essa semana, um dos piores traficantes que já existiu no planeta. Saiu essa semana e já está no palanque com Lula",Fake
Recursos públicos financiaram R$ 92 milhões do show da Lady Gaga,Fake
"""Em Almeirim a urna está aberta. Vergonha. Pulhas. Anule-se esta votação""",Fake
Bolsonaro ficou sem nenhum voto durante uma hora no primeiro turno das Eleiçòes 2022,Fake
Lula morreu e foi substituído por sósia,Fake
Vazou documento sigiloso do STF que mostra que Alexandre de Moraes manipulou provas contra Alexandre de Moraes,Fake
O presidente Lula teve um breve momento com os servidores da Funai que atuam na região do Xingu.,True
Lula e Janja foram citados em delação de Vorcaro,Fake
G1 noticiou que Geraldo Alckmin disse que governo Lula vai taxar o Pix,Fake
"Vacinados contra a covid-19 devem ser isolados e afastados dos não-vacinados sob risco de infectá-los. O Grupo Consultivo Europeu sobre Imunização da Organização Mundial da Saúde, do qual o ex-vice-presidente é o professor Christian Perronne, disse que todos os vacinados devem ser colocados em quarentena durante os meses de inverno.",Fake
Policiais militares encontraram urna eletrônica fraudada no Distrito Federal,Fake
"Em vídeo, Alexandre de Moraes faz ameaças a adversários e diz ‘o que é deles está guardado’",Fake
Caio Coppolla lê carta de traficante a ministro do STF Edson Fachin,Fake
"Enquanto não regularizar a situação com a Justiça Eleitoral, a eleitora ou o eleitor não poderá, conforme o § 1º do art.",True
Adélio Bispo de Oliveira é o nome do petista que tentou matar Jair Bolsonaro hoje em Juiz de Fora. Ele é filiado ao Partido dos Trabalhadores.,Fake
Chefe da inteligência sofreu tentativa de homicídio após descobrir esquema de desvio de verba no Exército comandado por Lula e STF,Fake
Ordem para retirada de material de Bolsonaro das ruas era falsa,True
Lula diz que monitora preço dos combustíveis todos os dias,True
Magno Malta diz em vídeo que PT ofereceu 50 bilhões para TSE tornar inelegíveis todos deputados e senadores do PL,Fake
Peixes morreram na barragem de Oitica porque Lula mandou fechar comportas da transposição do São Francisco,Fake
Homem sendo preso em vídeo é golpista que sentou na cadeira de Alexandre de Moraes.,Fake
Lira responde a 189 processos no STF e há 281 contra Pacheco.,Fake
MPF confirmou que não houve corrupção no governo Bolsonaro durante a pandemia,Fake
Bolsonaro fez banqueiros perderem 40 bilhões por ano com a criação do PIX,Fake
O portal g1 noticiou que Lula disse que nem Deus tira essa eleição dele,Fake
No jornal italiano saiu que o filho do Alexandre de Moraes agrediu Roberto Mantovani. Eu acredito no jornal italiano e não no ditador Xandão,Fake
Também aumentou — mais do que dobrou — as mortes provocadas por policiais em serviço.,Fake
Juros do programa Reforma Casa Brasil são reduzidos,True
Flávio prometeu “auxílio sacolão de ossos” caso seja eleito,Fake
"Em vídeo, Dino diz ser fã de mulher de líder do Comando Vermelho",Fake
Governo Lula quer taxar em R$ 10 por entrega motoboys de aplicativo de delivery,Fake
Luciano Hang declarou voto em Lula (PT) para 2026,Fake
TSE anunciou voto online para as eleições de 2020 e quebra de sigilo do voto,Fake
Vídeo mostra Lula embriagado convidando casais para esquentarem Vale do Anhangabaú,Fake
"São Paulo foi a capital brasileira que mais caiu na alfabetização. Com Bruno Covas a gente tava na posição 2, com ele [Nunes] a gente caiu 19 posições.",Fake
Urnas do modelo mais novo apresentam resultados mais consistentes que as urnas de outros modelos e há divergências entre os arquivos de log entre urnas do mesmo modelo.,Fake
Bolsonaro doou R$ 224 milhões para apoiar golpe na Venezuela.,Fake
"Hoje muitas condenações de crimes, que são crimes violentos, por terem uma pena mínima muito baixa, acabam sendo transformados em punições de prestações de serviços, por exemplo.",Fake
Santinho mostra planos de governo de Lula,Fake
"EMA — Agência europeia de medicamentos afirma que não se tem indicação de imunizar pessoas abaixo de 60 anos, já que trata de uma proteina tóxica (proteina spike) e joga a responsabilidade da vacinação em massa nas políticas adotadas por cada país, que nao foi uma decisão científica.",Fake
"Felizmente também eu gasto muito pouco em campanha (...) Gastei uma soma insignificante, absolutamente declarada na Justiça Eleitoral.",Fake
Apresentador português desrespeitou o presidente Lula ao vivo,Fake
"Por exemplo, resíduo de poda de árvore e resíduo de feira livre que é o orgânico já puro. Você não precisa separar. Aquilo tinha que ir direto pro pátio de compostagem. Sabe o que faz hoje? A prefeitura paga pra uma empresa pegar aquilo e enterrar num aterro.",Fake
No dia 08/08 Haddad e Lula decretaram que o FGTS será taxado em 35% no momento do saque-rescisão,Fake
Deputado do PSOL Paulo Ramos ofereceu dinheiro para professoras gravarem vídeo contra Bolsonaro.,Fake
Manuela D’Ávila disse que abortar é a única saída para não criar “filhos de vagabundo” sozinha.,Fake
"""O meu nome é Brian Mccafrey, sou um democrata registado na cidade de Filadélfia, estou num centro de convenções como observador da contagem de votos. Quero avisar-vos sobre a corrupção que se está aqui a passar. Não nos deixam ficar a menos de 9 metros para supervisionar a contagem""",Fake
TSE retoma julgamento que pode levar à inelegibilidade de Castro,True
Jurista Modesto Carvalhosa gravou áudio para defender golpe de estado no Brasil,Fake
Pablo Marçal declarou voto em Guilherme Boulos no segundo turno,Fake
Bolsonaro copiou slogan que Collor usou na eleição presidencial de 1989,Fake
"Vídeo engana ao apresentar comentários antigos e retirados de contexto do jornalista William Waack, da cantora da banda ABBA Agnetha Fältskog e da ""mentora jurídica"" Rita Rocha. Trechos foram manipulados para sugerir pressão sobre o Brasil por causa da manifestação pró-Bolsonaro ocorrida em 21 de abril de 2024.",True
O e-Título é um aplicativo móvel que permite obter a via digital do título eleitoral.,True
Brasil foi o último país a dar o direito de voto a mulheres,Fake
Biometria para eleição. Muita atenção: o cadastro eleitoral se encerra em 04 de maio de 2022. Quem não tiver cadastrado a biometria até lá não poderá votar,Fake
"Post usa um vídeo de 2018, de um guincho tombado ao socorrer blindado do Exército, para fazer crer que o acidente ocorreu em 10 de agosto de 2021, quando houve desfile de tanques em Brasília.",True
Momento em que a apuração saltou de 3% para 98% em São Paulo comprova fraude,Fake
"Acordo deu território de Roraima para Nicolás Maduro, presidente da Venezuela",Fake
Lula diz que se estão roubando celular no carnaval é só não levar o aparelho para os bloquinhos,Fake
"""O governo da Bélgica quer forçar aulas de educação sexual as crianças a partir d e 3 anos ! não vamos aceitar.""",Fake
Prefeito de Ipanguaçu manda retirar bomba de poço inaugurado por Bolsonaro.,Fake
Alexandre de Moraes bloqueou conta de vaquinha para Pix de Jair Bolsonaro,Fake
Governo Lula proibiu exportações para a Venezuela,Fake
José Dirceu alugou apartamento para hacker que atacou TSE,Fake
Militar responsável pela auditoria das urnas eletrônicas foi morto a caminho do aeroporto,Fake
PSD recorre ao STF para pedir eleições diretas para governo do Rio,True
"Bolsonaro lidera pesquisa da Ipec de 15 de agosto de 2022, como mostra o Jornal Nacional",Fake
Perfil do governo Lula postou que o Bolsa Família é pra sustentar vagabundo,Fake
Não houve juízo de valor na decisão do Tribunal que negou exclusão de postagens de Bolsonaro com a acusação,True
"Esse documento é assinado pelo presidente da mesa receptora, pelo primeiro secretário e pelos fiscais dos partidos políticos e das coligações que o desejarem.",True
Lista de promessas no plano de governo de Luiz Inácio Lula da Silva,Fake
Bolsonaro na verdade ganhou a eleição e tudo foi roubado pelo TSE,Fake
"Jornal Nacional noticiou que pesquisa Ipec mostra Bolsonaro na frente, com 44%",Fake
FBI exige que Aras autorize a prisao e extradição de Moraes,Fake
Departamento de Justiça dos EUA divulgam ao mundo toda a corrupção de Lula e Dilma.,Fake
Bolsonaro pegou 44 milhões dos aposentados e do Banco Master Canal UOL descubriu,Fake
Ministro Luiz Fux afirmou na sessão da última segunda-feira (17) que Jair Bolsonaro será solto nesta terça (18),Fake
Três em cada dez desaparecidos no Brasil são crianças ou adolescentes,True
STF põe fim à propriedade privada,Fake
Entendimento de que apenas o voto no atual presidente da República e candidato à reeleição Jair Bolsonaro (PL) seria capaz de garantir a possibilidade de idosos realizarem prova de vida do INSS.,Fake
Criminosos encapuzados que atearam fogo nos veículos gritavam “Fora Bolsonaro”,Fake
Obra de ponte sobre o rio Araguaia foi paralisada por Lula,Fake
"Lula colocou sob sigilo o valor de R$ 2,5 bilhões pagos em honorários para a Advocacia-Geral da União (AGU)",Fake
Toffoli visitou Lula na prisão; Mendes telefonou ao ex-presidente,Fake
Livro que trata de incesto foi distribuído na gestão Haddad no MEC,Fake
Vídeo mostra Flávio Dino e Brazão em festa,Fake
Alexandre Frota confessa que foi namorado de Bolsonaro por dois anos o artista pornográfico era namorado de Bolsonaro,Fake
"O conteúdo foi feito com ferramentas de inteligência artificial, a partir de uma gravação real de quando Amorim visitou Maduro em março de 2023.",True
Tabata e Boulos não assinaram CPI do Marajó e preferiram deixar crianças sofrerem,Fake
"Vídeo no TikTok enganou ao compartilhar, sem contexto, a notícia de que o TSE havia votado para excluir Lula das eleições. A notícia veiculada é de 2018.",True
Suzane von Richthofen incentiva jovens a regularizar o título de eleitor e declarar voto em Lula,Fake
"Se eles fizessem 10% de tudo que eles fazem pra tentar incriminá-lo, pra tentar descobrir quem foi que atentou contra a vida dele [Bolsonaro], já estava tudo esclarecido",Fake
TSE tem maioria para cassar mandato do governador de Roraima,True
Post no X usa vídeo com fala do ministro Alexandre de Moraes sobre “corroer a democracia por dentro”. O responsável pela publicação compara a declaração do magistrado às de Adolf Hitler e completa a legenda dizendo que o discurso é o que “comunistas das trevas pensam e estão fazendo”.,Fake
Urnas de modelos anteriores a 2020 não podem ser identificadas,Fake
"Judiciário brasileiro é eleito o 2º mais corrupto e injusto do mundo, segundo ranking global",Fake
Estadão Verifica persegue e censura a mando de Alexandre de Moraes e recebe recursos do Supremo Tribunal Federal,Fake
Haddad cancelou aula na USP para comemorar queda das Torres Gêmeas,Fake
FBI descobriu que deputado democrata Joaquin Castro foi mandante do atentado contra Donald Trump,Fake
Haddad estudou apenas dois meses de economia,Fake
Lula pede em áudio providências contra Flávio Bolsonaro,Fake
Câmara e Senado defendem no STF validade da Lei da Dosimetria,True
Governo vai proibir demissão sem justa causa para dificultar acesso a benefícios como FGTS,Fake
Bolsonaro foi o primeiro presidente a ir com ministros e primeira-dama a Marajó (PA),Fake
"Discussão entre Bolsonaro e Michelle no carro: ""Tá querendo me f..., pô?""",Fake
Claudia Sheinbaum manda recado para Donald Trump com ameaça de bloqueio comercial,Fake
"*TÁ DANDO MERDA*

A GLOBO NÃO DIVULGOU, *NAO SAIU NO G1, NO O meu DIA, NA FOLHA DE SAO PAULO* (Estão tentando impedir a divulgação) ISSO FOI HJ PELA MANHA NO STF *O STF JOGOU A POLÍCIA CONTRA O POVO* Mas o povo começou a se concentrar em frente ao STF!!! Querem expulsar os ministros na marra! Uma TV apresentou esse vídeo hj pela manhã. Logo em seguida, o STF e Senado ligaram para a TV intimando sob ameaça que retirassem dos demais telejornais. Inclusive, já foi retirado do YouTube. Repasse *pro bem da NAÇÃO !!!*",Fake
"Paulo Pimenta diz que Lula venceu apenas com 39%, revelando fraude eleitoral",Fake
Bolsonaro não tem direito à saidinha por causa de lei relatado por seu filho Flavio Bolsonaro,Fake
Foto de menina interagindo com homens fantasiados de cães é de Parada LGBT+ em São Paulo de 2023,Fake
Vídeo mostra blindados adquiridos por Tarcísio de Freitas (PL),Fake
Marília Gabriela... pondo pra quebrar!!,Fake
Ministro de Bolsonaro falou que combater PT é mais importante que fome,Fake
Governo brasileiro apreendeu 30 mil cabeças de gado de forma ilegal e enviou de navio para Cuba,Fake
Esse cidadão [presidente] do Banco Central foi eleito por quem? Foi eleito pela Câmara.,Fake
Fui eu que criei os sapadores florestais em 1999. Não existiam. (...) Voltei ao governo 18 anos depois e encontrei 240 equipas com os mesmos equipamentos de há 18 anos. (...) Equipas com viaturas a cair de podre porque nunca mais houve nenhum esforço de investimento nessas equipas.,Fake
"Segundo G1, Suzane von Richthofen declarou voto em Lula",Fake
Lula debochou de pessoas endividadas,Fake
"Cidade de Barreiras, na Bahia, teve mais eleitores do que população",Fake
Lula chama apoiadores de vagabundos e traficantes,Fake
O suposto atentado contra Pablo Marçal,Fake
9 pessoas morreram na UTI de Canoas e Paulo Pimenta sabia,Fake
Agressor de Bolsonaro é assessor da campanha de Dilma ao Senado,Fake
"Em áudio, Alexandre de Moraes pede que Gonet arquive investigação contra o Banco Master.",Fake
"""O PS chumbou o aumento extraordinário de pensões para este ano, depois de o ter prometido em campanha""",Fake
Nunes Marques disse que urnas eletrônicas foram fraudadas,Fake
"""Bolsonaro [foi] preso em 1987 por incitar e planear um atentado contra o próprio Exército, para pressionar o aumento do seu próprio salário.""",Fake
Juíza desafia Moraes e ordena soltura de Jair Bolsonaro,Fake
Vídeo mostra ribeirinhos chegando em Belém do Pará para votar em Lula no segundo turno das eleições 2022,Fake
Vídeo mostra Flávio Bolsonaro no Sambódromo após participar de culto nos EUA em 2025,Fake
Decisão do STF resultou em casos de intoxicação por metanol,Fake
"no Pará, há um século só existia uma universidade. Foi quando o PT chegou no governo, com o governo Lula, e nós tivemos mais três universidades no Pará: Ufopa, Unifesspa e o Instituto Federal",Fake
Funcionária do TSE relata a vulnerabilidade do sistema eleitoral brasileiro,Fake
"Após visita de ""dama do tráfico"" a Dino, juíza liberta homens do CV",Fake
Presidente da Coreia do Sul fez uma oração e entregou presentes para Jair Bolsonaro,Fake
"Durante um comício neste sábado, Lula tentou beijar a boca de uma criança",Fake
"Na fala, Lula está reprovando a atitude de alguns políticos que, segundo ele, só pensam na população que tem pouco recurso em épocas de eleição.",True
Empresa contratada pelo TSE para apuração dos votos tem ligação com o PT,Fake
"Nosso compromisso é oferecer previsibilidade regulatória, fortalecer a credibilidade do Brasil no cenário internacional e, sobretudo, assegurar que o uso da tecnologia nuclear traga benefícios concretos e seguros à população brasileira”, afirmou Facure.",True
Foto mostra manifestantes segurando uma faixa com os dizeres 'Lula é um grande filho da puta',Fake
Motociata com Bolsonaro gerou R$ 40 milhões em emprego e renda em SP,Fake
Em 1988 Raul Seixas se assusta com Bolsonaro,Fake
Governo Bolsonaro gastou menos que governo Dilma com viagens no primeiro ano,Fake
"""Ainda existem brasileiros pais de família e trabalhadores que pensam em votar neste ladrão. Não consigo entender….""",Fake
Elon Musk diz que Lula foi nomeado e não eleito.,Fake
Lula prometeu acabar com o Facebook,Fake
A verdade é que Joe Biden prometeu acabar com o cancro se fosse eleito em 11 de junho de 2019 e foi exactamente isso que fez.,Fake
STF decide que piso nacional deve ser pago a professores temporários,True
Guilherme Boulos selou aliança com assassinos do Hamas,Fake
Vacinas contra a covid-19 não reduziram o número de óbitos pela doença. Imunidade natural dos infectados foi a responsável pela queda.,Fake
"""Se as legislativas fossem hoje. Chega com mais 4,82% e PS com mais 0,13% eram os únicos a subir nas intenções de voto! PSD cai 4,27%, restantes partidos caem cerca de 1,5%.""",Fake
"""Quem se cala diante da dor dos inocentes... um dia clamaraá e não será ouvido TODOS POR ISRAEL Ai daqueles que podem ajudar e não ajudam!""",Fake
Lula foi vaiado em evento para entrega de casas em Abaetetuba (PA),Fake
Trump manda recado em português para o Brasil com críticas ao ministro Alexandre de Moraes e ao STF,Fake
Fila de pessoas em busca de gás no governo Lula,Fake
Jair Bolsonaro declara apoio a Pablo Marçal,Fake
Manuela D'Ávila ligou 18 vezes para Adélio Bispo no dia do atentado contra Bolsonaro,Fake
Cármen Lúcia antecipa eleição para sucessão no TSE,True
Daniela Lima disse que os aeroportos voltariam a ficar lotados com Lula,Fake
Fraude comprovada nas urnas em 2022,Fake
"O governo Lula cancelou o bolsa família de 5,5 milhões de pessoas, o que corresponde a quase 30% de todos os beneficiados",Fake
Lula diz que ouvirá demandas de empresários sobre fim da escala 6x1,True
"Governo vai taxar em 27,5% transações financeiras acima de R$ 5.000",Fake
"Com a lei de Tarcísio, vacinação infantil anticovid não é obrigatória em SP",Fake
Pablo Marçal viaja para reunião com Donald Trump,Fake
OAB impediu sabatina de Gilmar Mendes ao STF e mandou investigá-lo,Fake
"Nos primeiros nove meses de mandato, foram gastos no cartão corporativo:
- Lula gastou 300mil
- Dilma 350mil
- BOZO 8., 2 milhões
Agora eu pergunto: adiantou usar caneta BIC e comer no bandejão?
Isso se chama populismo, e do mais barato!",Fake
"Imagens são de 2016, na Arena Independência, em jogo contra o Colo-Colo e não em 2021, no Mineirão, como desinforma a legenda",True
Lula beija o dono da Choquei que foi preso pela PF,Fake
Governo pediu que jovens se alistem por conta do conflito no Oriente Médio,Fake
Chefes de Poderes assinarão pacto contra o feminicídio no Brasil,True
Barroso disse que há risco de fraude no sistema eleitoral brasileiro,Fake
TSE não cumpre lei para impressão do voto sancionada por Lula,Fake
Vídeo mostra batalhão do exército chamando o STF de 'Supremo Comunista',Fake
"Homem dançando ao lado de Flávio Dino, ministro do Supremo Tribunal Federal (STF), é Domingos Brazão",Fake
Governo Lula quer reduzir um litro de gasolina para 680 ml para baraterar combustível,Fake
Lula decretou o fim dos aplicativos de entrega,Fake
Vídeo mostra momento que eles estão preparando a arquibancada para receber o presidente Bolsonaro,Fake
"O presidente da Ucrânia, Volodimir Zelensky, reconhece nessa entrevista que usa cocaína",Fake
Deputado do PT afirma que governo não tem dinheiro para manter o básico,Fake
"Na cerimônia, o presidente Lula ressaltou a importância do fortalecimento das agências reguladoras como instrumentos do Estado para assegurar qualidade de serviços, proteção da população e estímulo ao desenvolvimento sustentável.",True
"Os primeiros apartamentos do Minha Casa Minha Vida com varanda, elevador e com três dormitórios da faixa um do Minha Casa Minha Vida – que é a popular – foram feitos pelo Movimento Sem Teto em parceria com Minha Casa Minha Vida.",Fake
"Na Índia, Lula defende governança global da IA liderada pela ONU",True
"Todos os Estados brasileiros fizeram quarentena e lockdown,mas alguns tiveram mais morte do que os outros",Fake
"Imprensa dos EUA elogia decisão do ministro Alexandre de Moraes, do STF, em suspender o X no Brasil",Fake
"O presidente da Ucrânia, Volodimir Zelensky, vestindo farda para lutar contra a invasão da Rússia em 2022",Fake
Dinamarca proíbe voto de quem recebe benefícios sociais,Fake
Associado ao MST foi preso por tentar matar Jair Bolsonaro em Não-Me-Toque (RS),Fake
Alexandre Frota denuncia plano de bolsonaristas para atacar igrejas e culpar o PT antes das eleições,Fake
Intervenção do Exército na sala secreta do TSE impediu fraude que daria vitória a Lula no 1º turno,Fake
"""A Igreja não tem apoiado os valores na política. Desde o fim do CDS só o Chega nos representa.""",Fake
Tabata Amaral teria tirado fotos sensuais que foram vazadas,Fake
Capa da Veja chama julgamento de Bolsonaro de 'farsa',Fake
Boletins de Urna com mais votos para Bolsonaro do que para Lula comprovam fraude em Minas Gerais,Fake
Musk criou limusine da Tesla para Trump e convidou Bolsonaro para conhecê-la,Fake
"Governo Lula se recusou a transportar o corpo de Juliana Marins, mas decidiu trazer em avião da FAB ex-primeira-dama do Peru",Fake
"Guilherme Boulos mostra “Celtinha” nas redes sociais, mas usa Toyota Corolla na vida real",Fake
“Presidente da Guine-Bissau a espancar o ministro da Saúde por desvio de fundo para a luta contra a Covid-19.”,Fake
É a partir desse arquivo que o relatório zerésima – relatório que indica que a urna não possui votos registrados – é emitido.,True
"Ninguém pode ser preso no dia da eleição, apenas quem usar celular na cabine de votação",Fake
"MOTOCIATA EM BRASÍLIA AGORA REAJA BRASIL! Ex-assessor de Alexandre de Moraes revela provas que podem mudar tudo e suspender o julgamento do presidente Jair Bolsonaro""",Fake
"Urna de uma seção eleitoral em Cordeiro, na Região Serrana do Rio já tinha 139 votos registrados para Lula",Fake
"Tanto Fachin como o MST negam a alegação. Ainda que tivesse sido advogado do movimento social, isso não seria impeditivo para ele assumir uma cadeira na corte.",True
Ex-ministro Gustavo Bebianno diz que facada foi articulação do próprio Bolsonaro.,Fake
Fux acaba de anular 6 processos de Jair Bolsonaro e transfere causa para TJE,Fake
"Pobres não podem pagar por irresponsabilidade das guerras, diz Lula",True
"Inclusive, quando o Bolsonaro era presidente, ele deixava ter o Bolsa Família com renda alternativa. (…) O Lula ganhou, a primeira coisa que ele fez foi revogar isso.",Fake
Lula foi excluído de foto do G-7,Fake
"Fernando Haddad anuncia Projeto Bolsa Travestis no valor de 1.800,00 reais em 24/01/2023",Fake
"Bomba. Elon Musk divulgou conversas secretas de Alexandre de Moraes do Twitter. Eleição foi uma farsa, números, propaganda, perseguições, tudo combinado",Fake
"Logs apresentaram nomes de eleitores, o que violou sigilo do voto",Fake
"""*Lulinha*, matrix de delinquente, *filho* do ex presidente *Lula*, maior *ladrão* da história do Brasil, saindo do hotel em Dubai, com a sua Ferrari, *banhada a ouro*, adquirida às custas do sacrifício do povo brasileiro""",Fake
Lula assina MP que libera FGTS a entidades filantrópicas,True
Michelle Bolsonaro sendo recebida por nada mais nada menos que Donald Trump,Fake
"A candidata a vereadora de Palmas, Tocantins, Rose Ribeiro estava com 1.111 votos e depois estava computando apenas 58 votos.",Fake
Muita gente dizendo que precisa apertar confirma três vezes para confirmar o voto no presidente da República,Fake
Foto mostra visita de Moraes a cela de Bolsonaro na Papuda,Fake
Grupo Flow teria recebido repasses de R$ 474 mil da Prefeitura de São Paulo,Fake
"STF mandou, e Facebook e Twitter derrubaram perfis de Carlos Bolsonaro",Fake
Papa Leão XIV surpreende o mundo ao citar Nikolas Ferreira em primeiro pronunciamento oficial,Fake
Bolsonaro concluiu ferrovia Norte/Sul,Fake
STF pode acabar com a prisão em segunda instância e beneficiar 169 mil presos!,Fake
"Em carta ao Senado, Flávio Dino diz abandonará o comunismo caso seja confirmado como ministro do STF",Fake
Vídeo mostra Tom Cruise apoiando o presidente Jair Bolsonaro,Fake
Lula doou R$ 25 milhões ao Hamas por meio de um decreto em 2010,Fake
País gasta R$15 bilhões com educação básica em repasses para municípios e estados no Fundeb. A gente gasta a mesma coisa com aposentadoria de professor universitário.,Fake
Ex-ministro do STF Carlos Ayres Britto escreveu carta com críticas a Sergio Moro,Fake
Este vídeo mostra que em 2017 o TSE era a favor do voto impresso,Fake
A Imagem do abraço de Lula e beijo em Suzanne Von Richtofen diz tudo,Fake
"Visita do ex-presidente Bolsonaro ao presidente Lula, que está internado!",Fake
Aposentados que forem às urnas em outubro: o voto servirá de prova de vida junto ao INSS.,Fake
"Vídeo mostra autor de atentado em Brasília, Francisco Wanderley Luiz, ao lado de Jair Bolsonaro e Abílio Brunini",Fake
Vídeos mostram protestos contra Lula nos EUA em fevereiro de 2023,Fake
"O debate todo [do Grupo Flow], a gente foi campeão em alta no Google.",Fake
Vídeo mostra urnas sendo fraudadas em Sindicato filiado à CUT,Fake
Está no site do governo: Lula doou R$ 25 milhões a grupos terroristas,Fake
"Judiciário brasileiro é eleito o segundo mais corrupto e injusto do mundo, segundo ranking global",Fake
"Tropas do exército estão se dirigindo para as casas dos 11 ministros do STF, a ordem é para cortar a grama",Fake
Governo Lula está importando arroz de plástico e papel da China,Fake
"Esposa do médico de Jair Bolsonaro publicou foto em que ex-presidente aparece em pé e sorridente no quarto do hospital DF Star, em Brasília, após receber alta da UTI",Fake
"UMA PONTE QUE QUASE NINGUÉM SABE DA SUA EXISTÊNCIA. PQ A MÍDIA LIXO ESCONDEU TODAS OBRAS DA GESTÃO DE BOLSONARO. UMA DAS GRANDES OBRAS DE ENGENHARIA DO GOVERNO BOLSONARO E TARCÍSIO.* *DIVULGUE, POIS A NOSSA MÍDIA COMUNISTA NÃO O FAZ.",Fake
4 pessoas MORRERAM com o desabamento de 2 Pontes superfaturadas construídas por Bolsonaro e pelo então ministro Tarcísio no Amazonas,Fake
"Depois de ouvir Mark Zuckerberg dizer que publicar a oração do 'Pai Nosso' viola as suas políticas, peço a todos os cristãos que sigam o meu exemplo e publiquem o 'Pai Nosso'.",Fake
Pesquisa Genial/Quaest mostra que Lula tem 86% de reprovação da população,Fake
"Marcelo Odebrecht afirma em depoimento à justiça que governo PT mandou dinheiro para o narcotráfico do Rio, as Farc, sequestradores e traficantes internacionais.",Fake
"Vídeo com imagens da ponte rodoferroviária Rollemberg-Vuolo, em que o narrador detalha informações do projeto. Sobrepostas aos vídeos estão fotos de Jair e Michelle Bolsonaro, dando a entender que o empreendimento foi uma iniciativa do governo do ex-presidente.",Fake
"Vice de Haddad garante: a bandeira LGBT tremulará junto com a brasileira, com a volta do PT",Fake
"Haddad diz que a eleição já acabou, agora pede dinheiro para os eleitores.",Fake
"""Imprensa e fact checkers ainda estarão estudando como desmentir áudio de Lula mandado dar cabo de Palocci""",Fake
"URGENTE: Nikolas fala em renunciar mandato, deixar a política e ir morar nos EUA. Você apoia?",Fake
Senador Randolfe Rodrigues prestou solidariedade ao atirador de Trump.,Fake
"Lula diz, em áudio, que só venceu a eleição porque o povo nordestino é analfabeto",Fake
Segundo informações bolsonaristas começam a se aglomerar em frente a casa do ex presidente Bolsonaro,Fake
Vídeo mostra abraço de Amorim e Maduro,Fake
Alckmin espera diálogo e “boa química” em encontro entre Lula e Trump,True
Sergio Moro é bom pra burro!,Fake
Empresa investigada por roubar 32 milhões dos aposentados do INSS pagava cartão de crédito de Michelle Bolsonaro,Fake
Brasil atinge recorde de feminicídios em 2025: quatro mortes por dia,True
"Lula quer de volta os R$ 6,5 milhões que o governo liberou para família custear remédio contra doença rara.",Fake
"O ex-presidente Lula disse que mostrará a padres e pastores ""qual é o papel deles""",Fake
Governo federal vai usar multa de 40% do FGTS para bancar seguro-desemprego e ajustar contas públicas,Fake
Plano de atentado contra Moraes torna processos do 8/1 nulos,Fake
Bolsonaro levou uma facada durante a campanha eleitoral de 2018.,True
Presidiários comemoram decisão do ministro do STF Edson Fachin depois de ter anulado as condenações de Lula,Fake
"O Estado português está a pagar neste momento mais subvenções vitalícias a ex-politicos do que o número de deputados que existem no Parlamento. Este ano a despesa com estas pensões subiu 15%, o maior custo de sempre. Assim não vamos lá! Temos de acabar com isto!",True
"Lula critica Zema por não usar R$ 3,5 bi em obras de prevenção à chuva",True
Governo mandou 10 mil cabeças de gado para a Venezuela,Fake
Ministro do STF André Mendonça assistiu partida ao lado de Bolsonaro na Vila Belmiro em 2022,Fake
