Texto,Label
"O Lula está dando um jeito de ""roubar"" os louros do governo Bolsonaro?",Fake
"O termo corte se refere a uma retirada definitiva das verbas. A ação foi um bloqueio, que pode ser temporário ou não.",True
Viana recorre ao STF para obrigar depoimento de Vorcaro na CPMI,True
"Dados de mortes por covid-19 no Japão, Taiwan e Austrália não mostram ineficácia da vacinação, diferentemente do que afirma deputado.",True
STF debate valor do mínimo existencial para evitar superendividamento,True
Post do deputado federal Kim Kataguiri (União Brasil-SP) contendo vídeo de pessoas atravessando um rio e a frase “Fuga da Venezuela! Milhares de venezuelanos seguem deixando seu lar em busca de uma vida decente no Brasil e na Colômbia”.,Fake
"Explosão: apuração vai revelar o que deu errado, diz diretor da Comgás",True
Outdoor em Campo Grande com imagem de João Doria foi pago pelo Governo de São Paulo.,Fake
"'Caso Bolsonaro seja eleito, saio do STF', diz Gilmar Mendes",Fake
EUA e Itália podem dar a Bolsonaro passaporte para que ele acompanhe a posse de Trump,Fake
Nunca se falou de contagem manual em discussão sobre voto impresso,True
Lula vai criar Ministério de Todes,Fake
TSE adia conclusão de julgamento que pode cassar governador de Roraima,True
Tarcísio apagou foto em que usa boné ‘Make America Great Again’,Fake
Comissão aprova ampliação para 180 dias do prazo para transferência de domicílio eleitoral,True
Carlos Bolsonaro diante de uma mesa de celulares,Fake
"Posts que circulam nas redes sociais mentem ao afirmar que ""mesários bolsonaristas não vão entregar aos eleitores os comprovantes de votação e nem exigir assinatura no livro de registro"" para, ao fim da apuração, ""alegarem que há mais votos nas urnas do que eleitores confirmados"".",Fake
"afirmação de que a ministra Cármen Lúcia, do Tribunal Superior Eleitoral (TSE), determinou a retirada dos outdoors de apoio ao presidente Jair Bolsonaro (PL) das ruas do Distrito Federal.",True
Especialista diz que a operação tem amparo legal. O que o momento eleitoral restringe é a prisão.,True
Comparação grosseira e publicação em grupos de humor deixam clara a intenção das postagens.,True
"O uso de IA pode ser constatado pela presença da marca d’água do Grok. Além disso, a mídia contém erros característicos da tecnologia.",True
"Quando chegam ao computador que faz a totalização, eles passam por uma verificação de confiabilidade, que assegura que o resultado está íntegro e provém de uma urna eletrônica preparada pela Justiça Eleitoral.",True
Lula visita fábrica que fornece 19 milhões de produtos ao SUS,True
Motta diz que há acordo com governo para votar PL Antifacção,True
Lula diz que tráfico de drogas gera riqueza para comunidades,Fake
Lula vai a SP para tirar excesso de pele na cabeça e tratar tendinite,True
O Gilmar Mendes gosta tanto de usar o X dele que gostaria de ajudá-lo gratuitamente a copreender como funciona a Lei Magnitsky,Fake
Lula declara que eleições a cada 4 ou 5 anos ‘não são suficientes’ e analistas alertam para possível intenção de prolongar seu próprio mandato,Fake
"Depois de ouvir Mark Zuckerberg dizer que publicar a oração do 'Pai Nosso' viola as suas políticas, peço a todos os cristãos que sigam o meu exemplo e publiquem o 'Pai Nosso'.",Fake
Justificativa eleitoral 1 - Como faço para justificar minha ausência nas eleições?,True
É de arrepiar apoiadores de Bolsonaro na Agrishow em 01/05/2023,Fake
A Polícia Federal pede a prisão do Alexandre de Moraes por fraudar Documentos falsos contra o Jair messias Bolsonaro.,Fake
O presidente Lula reverenciou a importância do cacique Raoni como líder e referência mundial e falou do compromisso da atual gestão com os povos indígenas.,True
Lula se despede de ministros e confirma Alckmin como vice em chapa,True
O presidente do Brasil não é escolhido por eleição.,Fake
"Flávio Dino disse que a partir de agora, quem for pego com uma arma na rua que não for ladrão, vai ser preso",Fake
“Parem de nos matar”: exigem mulheres no 8 de março em Brasília,True
Governo Lula embargou ponte sobre o Rio Araguaia,Fake
Vergonha no G7: Lula aparece embriagado e constrange delegação brasileira.,Fake
Moraes dá 24h para Guilherme Boulos apresentar exame toxicológico,Fake
Não foram encontradas notícias de que Dilma Rousseff já tenha feito doações de maquinário a países africanos; máquinas que aparecem em vídeo têm logo de programa federal que fez as compras com dinheiro de emenda parlamentar.,True
Moraes abre ação contra Flávio Bolsonaro por suposta calúnia a Lula,True
"CNU 1: governo convoca 1,8 mil candidatos para vagas remanescentes",True
"URGENTE: Roubar celular poderá ser legalizado pelo STF

O entendimento do STF é de que um roubo de celular de até R$ 500 cai no princípio da insignificância. Na prática, é a legalização do furto.",Fake
"Em meio à guerra no Irã, Brasil bate recorde de produção de petróleo",True
Lula quer implantar o comunismo chinês no Brasil,Fake
Juros do programa Reforma Casa Brasil são reduzidos,True
Viana recorre ao STF para obrigar depoimento de Vorcaro na CPMI,True
Rede Amazônica define datas de entrevistas com candidatos ao governo na eleição suplementar de Roraima,True
“A gente está vivendo um momento ímpar com esse grande evento que vai ter no Brasil.,True
Parada do Orgulho LGBT+ de SP 2026 abordará importância do voto,True
"No conjunto de imagens, a foto de cima, da estrada em situação precária, é atribuída aos “16 anos de PT”; a de baixo, da estrada em pavimentação, é creditada aos “7 meses de Bolsonaro”.",Fake
"O voto em trânsito é uma possibilidade dada ao eleitor e a eleitora para votarem fora do seu domicílio eleitoral, em uma seção especial para isso.",True
VÍDEO: jovem é picada por escorpião escondido em bicho de pelúcia em Votorantim,True
"O Presidente de França, Emmanuel Macron, chamou a Putin 'carniceiro' e fez comentários sobre os seus 'crimes de guerra'.",Fake
"Na Índia, Lula defende governança global da IA liderada pela ONU",True
Exército foi aclamado nas ruas de Niterói na noite depois do resultado das eleições,True
"O homem no vídeo não é embaixador, e sim um jornalista argentino.",True
Vídeo mostra motociata de Bolsonaro em Porto Alegre no dia 10 de julho de 2021,Fake
Flávio Dino assumiu o caso dos respiradores em que ele mesmo é réu,Fake
"Lula expandiu o acesso ao Fies, mas não o criou. A iniciativa surgiu na gestão FHC, em 1999, após o fim do Crédito Educativo, programa similar criado em 1975, durante o governo de Ernesto Geisel.",True
"Utilização de urnas de contingência Na fase de preparação das urnas, na audiência de carga e lacre, algumas são preparadas para essa finalidade, são as urnas de contingência.",True
"Primeiro, o algoritmo das câmeras [do Smart Sampa] envolvia perfilamento racial.",True
"Vídeo é recorte de esquete humorística. No vídeo completo, humorista Ítalo Sena se disfarça de funcionário de instituto de pesquisa eleitoral e rejeita opinião de entrevistados.",True
Este vídeo prova que Lula teve um lapso de memória durante o debate presidencial de agosto de 2022,Fake
"Sem saber que estava sendo filmado, o presidente do Fórum Econômico Mundial, Klaus Schwab, disse ter políticos, mídia, especialistas e cientistas ""no bolso""",Fake
"Nikolas Ferreira publicou no X que faria o dólar chegar a R$ 7, mesmo sabendo que a população mais pobre enfrentará dificuldade.",Fake
Lula recuperou os direitos políticos após a anulação das condenações.,True
Nunes Marques toma posse na presidência do TSE; Mendonça será vice,True
Foto mostra Jorge Messias chorando após indicação rejeitada ao STF,Fake
"""Lula ladrão, seu lugar é na prisão”: público reage a homenagem na sapucaí""",Fake
Lula defende restrição ao uso de IA no período das eleições,True
bolsonaro esta preso,True
Brasil apresenta a países latinos medidas para o setor de aviação,True
"Consiste na utilização de um flash card previamente preparado para essa função, no processo de geração de mídias, em substituição ao flash card de votação da urna que apresentou problemas.",True
Reuniões da primeira-dama do tráfico com ministro Flávio Dino resultou na liberação de 38 presos do Comando Vermelho,Fake
TSE cassou a chapa de Lula e Alckmin e agora Bolsonaro deve assumir a Presidência,Fake
Suíça monitorou e perseguiu brasileiros contrários à ditadura,True
"Agora fedeu de vez pro JAIR!!! Acredite se puder, ou melhor, não acredite, confira: a cada onde mora o MATADOR de Marielle e Anderson pertence ao PRESIDENTE BOLSONARO. Está na declaração de bens dele ao TSE.",Fake
OEA publicou relatório denunciando abusos do STF,Fake
Shakira declarou apoio a Jair Bolsonaro durante show em Copacabana,Fake
Jair Bolsonaro terminou obras da transposição do rio São Francisco em Cabrobó (PE),Fake
"O pedido será analisado por um juiz eleitoral, que poderá acatá-lo ou não.",True
Chuvas: Governo envia Defesa Civil para Pernambuco e Paraíba,True
Foram 400 km de faixas exclusivas e corredores entregues.,True
"Papa emérito Bento XVI disse que um católico será considerado culpado por cooperar com o mal, e não poderá receber a comunhão, se votar em um candidato político por ele ser a favor da eutanásia e ou do aborto",Fake
Posts de opositores e governistas desinformam sobre atos contra Bolsonaro,Fake
"Alguns querem tratar a questão como se vivêssemos no regime parlamentarista, onde a suspeição política de um presidente é condição necessária e suficiente para que ele seja afastado.",True
"A USAID e o TSE não estão envolvidos na criação do Comprova, no seu financiamento ou na orientação do seu trabalho, que segue metodologia descrita em seu site e evidenciada em cada verificação.",True
"Enquanto não regularizar a situação com a Justiça Eleitoral, a eleitora ou o eleitor não poderá, conforme o § 1º do art.",True
Nunes Marques derruba decisão do STF e devolve mandato do Delegado Francischini,Fake
"Pela primeira vez, Brasil ingressa no grupo de países com muito alto desenvolvimento humano; avanços foram desiguais",True
"Hélio Lopes, isso mesmo, o ?amigão? do Bolsonaro, deputado de EXTREMÍSSIMA DIREITA, resolveu convocar uma audiência pública sobre a chamada ?PEC do Fim dos Pardos?.",True
"Lula diz que Brasil seria melhor sem mentiras, e alerta para uso da IA",True
"STF condena homem com ""lepra"" e que vendia balas",Fake
Vídeo mostra incêndio criminoso para impedir voto contra Lula,Fake
"Enquetes não têm controle sobre a amostra da população que as respondem e, por isso, não são capazes de indicar estimativas de intenções de voto. O próprio site que realiza a enquete estimula os internautas a compartilharem o link nas redes e, assim, ajudar o candidato preferido a ter mais votos na ferramenta.",True
Reportagem da TV Brasil conquista 2º lugar no Prêmio MOL de Jornalismo,True
Vídeo mostra apoiadores de Lula explodindo uma balsa com opositores do candidato em uma fazenda sua no Pará,Fake
"Terras raras: ""Brasil não abre mão de sua soberania"", diz Lula",True
Carlos Bolsonaro postou foto segurando uma arma e um vaso de flores minutos após Marielle Franco ser assassinada,Fake
Sessão virtual do STF decidirá sobre regras de eleição indireta no Rio,True
Ministro do STF [André Mendonça] acompanhar um presidente [Jair Bolsonaro] em jogo de futebol é algo estranho,Fake
Aprovação de projeto que prevê benefícios a partidos teve discursos de apenas quatro deputados e uniu governo e oposição,True
Luciano Hang se emociona após Bolsonaro indicar Flávio Bolsonaro a presidência 2026,Fake
Lula sanciona Lei Antifacção e defende prisão de magnatas do crime,True
Eleições 2026: prazo para regularizar pendências termina em uma semana,True
"Após reunião com Lula, Motta diz que PEC do fim da escala 6x1 prevê jornada de 40 horas sem corte de salário e transição de 14 meses",True
Zanin vota a favor de eleições diretas para governador do Rio,True
Governo lança programa de R$ 11 bilhões contra o crime organizado,True
A PARTIR DE AGORA AGRADEÇA AO SENADOR RANDOLFE RODRIGUES SE SUA CASA FOR ASSALTADA E VC NÃO PODERÁ MAIS DIVULGAR A IMAGEM DO ASSALTANTE QUE FOI PEGO PELAS CÂMARAS DE MONITORAMENTO DE SUA RESIDÊNCIA.,Fake
STF é evacuado após suspeita de vazamento de gás,True
Brasil e Colômbia confirmam presença em evento sobre democracia,True
Foto de Flávio Bolsonaro e Daniel Vorcaro se abraçando,Fake
Anac autoriza cargueira mexicana a operar regularmente no Brasil,True
Lula diz que Estado deve garantir acesso a medicamentos,True
O presidente argentino Alberto Fernández pediu que as Forças Armadas saíam às ruas para obrigar a população a ficar em casa,Fake
"Dados usados na postagem são limitados, foram usados fora de contexto e as comparações feitas são desproporcionais.",True
Brasil tem menor taxa de homicídios da série histórica em 2024,True
Ministro Flávio Dino criticou sistema eleitoral do país no passado. Só vale contra Bolsonaro?,True
Primeira Turma do STF decide acabar com aposentadoria compulsória remunerada como maior punição a magistrados,True
Brasil e EUA anunciam acordo de combate ao tráfico de armas e drogas,True
"Líder da Igreja Católica ganha cerca de 33 mil dólares por mês e usufrui de regalias únicas no mundo.O recém-eleito Papa Leão XIV, o primeiro norte-americano a liderar a Igreja Católica, assumiu oficialmente o cargo com um salário mensal de 30 mil euros (aproximadamente 33 mil dólares).",Fake
"“Olha o Lewandowski algemado em 1965, por ser Comunista e Terrorista do Grupo Guerrilheiro MR 8! Entendeu porque o Lula o colocou no STF?”",Fake
"Plano nacional de promoção e cidadania LGBT. São 180 itens, entre eles a desconstrução da heteronormatividade. Ou seja, estão ensinando, em algumas escolas, que homem e mulher tá errado.",Fake
"Enquanto não regularizar a situação com a Justiça Eleitoral, a eleitora ou o eleitor não poderá, conforme o § 1º do art.",True
"O Presidente francês publicou uma foto da esposa de Trump nos braços de Jeffrey Epstein e comentou sobre ela: ""Se a minha mulher me bate então a tua mulher te traiu com todos os teus amigos..."".",Fake
O Brasil realiza eleição presidencial.,True
Enquetes não podem ser consideradas pesquisas eleitorais porque não seguem método científico.,True
As urnas eletronicas sao seguras.,True
Justiça negou pedido de prisão de Bolsonaro no caso das joias em 11 de agosto,Fake
STF suspende julgamento sobre uso de imóveis públicos para salvar BRB,True
CCJ suspende julgamento sobre tentativa de golpe contra Bolsonaro,Fake
Lula recebe Michelle Bachelet e reafirma apoio para ela chefiar ONU,True
Onze governadores renunciam para disputar eleições de outubro,True
"""Lula, ladrão, seu lugar é na prisão"". Primeiro comício do mula em Belo Horizonte.",Fake
Estados Unidos anunciam nova caçada contra Alexandre de Moraes,Fake
"No RJ, Lula diz a governador para prender 'ladrões' e 'milicianos' que comandaram o estado",True
A verdade é que Joe Biden prometeu acabar com o cancro se fosse eleito em 11 de junho de 2019 e foi exactamente isso que fez.,Fake
5 - Qual a diferença entre voto em branco e voto nulo?,True
O perfil vocal da voz presente no vídeo não coincide com o de Bolsonaro. A similaridade verificada foi de apenas 6%.,True
Governo Lula anunciou auxílio vitalício a famílias de mortos em operação no Rio,Fake
"Lula é herói da vida, diz premiê do Japão entre outros elogios",Fake
Brasil atinge recorde de feminicídios em 2025: quatro mortes por dia,True
"Diferente de outros políticos, Lula não enriqueceu.",True
"Aplicativo Pardal, da Justiça Eleitoral, proíbe denúncias contra o PT",Fake
Guilherme Boulos violou o sigilo do voto ao votar ao lado de sua família e será cassado,Fake
"A Smartmatic, empresa acusada de fraude eleitoral que atuou nas eleições brasileiras de 2022, responsável pelas urnas eletrônicas e pela contagem dos votos, recebeu financiamento da USAID",Fake
Lula recebe aposentadoria especial como anistiado desde 1993. Dilma recebeu indenização em parcela única no ano de 2023.,True
Os conteúdos omitem que o atual presidente assumiu o mandato com mais de 90% das obras concluídas por administrações que o precederam.,True
5 - Como faço para acompanhar um processo eleitoral?,True
"Nova versão do Desenrola será lançada após viagem de Lula, diz Durigan",True
"Não há indícios de que Pablo Marçal tenha sido alvo de tentativa de homicídio durante comício no dia 30 de agosto, na zona leste da cidade. Em entrevista, ele afirmou que houve uma confusão envolvendo um assessor do PSOL, mas não citou tiros. O caso foi registrado como “ameaça”.",True
Lula sanciona lei que amplia licença-paternidade,True
Escultura em Homenagem a Jair Bolsonaro na praia de Copacabana,Fake
Máquinas que Dilma enviaria a países da África e não conseguiu. Bolsonaro descobriu e está distribuindo 1200 máquinas principalmente para o Nordeste.,Fake
Governo vai proibir demissão sem justa causa para dificultar acesso a benefícios como FGTS,Fake
"Em 18 meses, governo Bolsonaro supera os 14 anos do PT em obras e construções",Fake
Médico diz que Lula retirou lesão deve repousar nos próximos dias,True
Lula cria programa de R$ 30 bilhões para motoristas de aplicativos,True
Debate dos candidatos ao governo de SP na TV Globo,Fake
Post no X usa vídeo com fala do ministro Alexandre de Moraes sobre “corroer a democracia por dentro”. O responsável pela publicação compara a declaração do magistrado às de Adolf Hitler e completa a legenda dizendo que o discurso é o que “comunistas das trevas pensam e estão fazendo”.,Fake
"Post viral que afirma o contrário se baseia em legislação antiga do país europeu, conhecida como “Ajuda aos Pobres”. O dispositivo foi anulado em 1961.",True
Bolsonaro pode acabar com reservas federais por decreto presidencial?,Fake
"O presidente Jair Bolsonaro já elogiou o ex-policial militar Adriano da Nóbrega, apontado como chefe de milícia",True
Governo Lula cobra taxa mensal de R$ 200 por uso de água de poço artesiano,Fake
"O PT foi tão bom para o trabalhador, mas tão bom, que o salário mínimo é menor que o auxílio reclusão. No governo do PT, o ladrão ganha mais do que o trabalhador.",Fake
Governo Lula manda receita federal detonar o Brás,Fake
"A prefeitura sabia o tempo todo [sobre guardas civis investigados por integrar uma milícia na Cracolândia] e não fez nada. Sabia de tudo. É uma operação e aí ela dá uma declaração, a responsável por essa operação que está acontecendo na Cracolândia, Salus et dignitas. Tem uma declaração oficial da responsável que ela fala: ‘A prefeitura sabia e se omitiu’. Por isso que a prefeitura não vai participar dessa operação.",Fake
Ciro Gomes diz em áudio que eleição foi armada para beneficiar Lula,Fake
"Contingências de votação Esses procedimentos utilizam urnas e flash cards previamente preparados para esse fim e, em último caso, cédulas de votação em papel.",True
Capturas de tela foram tiradas de contexto para sugerir apoio pró-Lula. O equipamento usado em 2022 foi totalmente fabricado no Brasil.,True
Alexandre de Moraes disse que quem reclamar das urnas será preso,Fake
"Ministro do Supremo Tribunal Federal (STF) Flávio Dino é visto pulando o carnaval ""fazendo o L"", em apoio a Lula",Fake
"Para saber se você já fez o cadastramento biométrico, consulte a sua Situação Eleitoral.",True
"Pela primeira vez, Brasil ingressa no grupo de países com muito alto desenvolvimento humano; avanços foram desiguais",True
"A pior pontuação foi em 2019, durante o governo Bolsonaro. Desde a eleição de Lula, em 2022, houve leve melhora no índice.",True
Apresentador ri de pesquisa para presidente do Brasil,Fake
"É possível iniciar o atendimento pela internet, usando os serviços de Autoatendimento da Justiça Eleitoral.",True
Governo Federal estuda criar imposto para donos de cães; valor pode ser de R$ 740 por ano,Fake
Dino liberou furtos e delitos de trânsito,Fake
Bolsonaro é internado para cirurgia no ombro em Brasília,True
"Trechos de uma entrevista ao Jornal da Record foram recortados e manipulados. Na entrevista original, ele não faz menção a questões religiosas.",True
O Supremo Tribunal Federal fica em Brasília.,True
4 - Como faço para saber onde fica o cartório eleitoral mais próximo?,True
"Para emitir certidão de quitação eleitoral , acesse a página e faça a solicitação.",True
Proposta sobre prisão em segunda instância acaba de ser aprovada na CCJ da Câmara dos Deputados em dezembro de 2021,Fake
STF retoma julgamento sobre pagamento de penduricalhos,True
Ministro do Supremo Tribunal Federal (STF) Gilmar Mendes nunca teve registro na Ordem dos Advogados do Brasil (OAB),Fake
"Na Dinamarca, toda pessoa que recebe algum tipo de ajuda social está inabilitada para votar. Desta forma evita-se que a cidadania se transforme em clientelismo político e que votem cativamente. Compartilhe isso se você quiser que seu País consiga o mesmo",Fake
"Mesmo com queda, Brasil é o país que mais mata trans e travestis",True
Lula sanciona programa Gás do Povo; saiba como funciona,True
The Washington Post disse que Bolsonaro é o melhor presidente brasileiro de todos os tempos,Fake
Governo vai inaugurar mais duas Casas da Mulher Brasileira em março,True
Lula já foi preso.,True
Ministro do STF não pode mudar voto proferido sob pena de perder cargo,Fake
"Conselho de Ética da Câmara aprovou cassação de Glauber Braga, mas não votou até hoje processo de Chiquinho Brazão",Fake
"O presidente da Ucrânia, Volodimir Zelensky, vestindo farda para lutar contra a invasão da Rússia em 2022",Fake
Vídeo mostra juíza dos EUA dando recado para Moraes,Fake
Nunes Marques tornou Bolsonaro elegível novamente,Fake
Lula assina MP que libera FGTS a entidades filantrópicas,True
Forças Armadas encurralaram TSE e exigiram perícias em urnas eletrônicas,Fake
"Outra forma de denunciar desinformação eleitoral é por meio do número 1491, o SOS Voto, disque-denúncia gratuito criado para receber relatos de mentiras sobre o processo eleitoral nas redes sociais.",True
"O ministro irá acionar a AGU e o MP contra as eleições indiretas em três cidades, onde a escolha não foi aberta à população local.",True
"A foto original foi mostra os atores pornô Jordi El Niño Polla e Eva Notty. A frase ""Bolsonaro 2022"", escrita no boné do jovem, foi inserida através de edição.",True
"O Instituto Lula surgiu a partir do Instituto Cidadania, cuja sigla já foi Ipec. As duas instituições não estão situadas no mesmo endereço.",True
Janja disse que compra em libras enquanto Michelle Bolsonaro fala libras,Fake
"Fraude eleitoral: USAID pagou US$ 500 mil à empresa Smartmatic, que forneceu urnas eletrônicas ao Brasil em 2022",Fake
"Pacto contra o feminicídio busca colocar leis em prática, diz Lula",True
Elon postou hoje no X. Bolsonaro ganhou no primeiro turno! Sempre soube!,Fake
Lula diz que cobrará Conselho de Segurança da ONU sobre guerra no Irã,True
Tribunal Militar nega pedido para cassar patente de Bolsonaro.,Fake
Soma de percentuais de votos das regiões mostra que Bolsonaro venceu as eleições,Fake
Governo reconhece situação de emergência em mais 22 municípios de PE,True
Por meio do site Fato ou Boato é possível esclarecer informações duvidosas sobre as eleições que circulam na internet.,True
Pablo Marçal será o candidato de Bolsonaro para a Prefeitura de SP,Fake
"Atlas da Violência: Brasil registrou mais de 3,6 mil homicídios de mulheres em 2024; negligência e abuso sexual lideram ocorrências",True
Três Poderes lançam pacto para enfrentamento ao feminicídio no Brasil,True
"As mesárias e os mesários são nomeados, de preferência, entre eleitoras ou eleitores do mesmo local de votação, com prioridade para as pessoas voluntárias.",True
"Mesmo com queda, Brasil é o país que mais mata trans e travestis",True
"A questão de extirpar a maconha na América do Sul... Vejam, as pessoas inventam e vão passando para blogs que ninguém conhece. Os blogs vão proliferando e uma invenção vira uma verdade de que, por mais ridícula que seja, você tem que ficar sempre se defendendo.

Nós temos, no Brasil, um prejuízo de R$ 30 bilhões de contrabando de cigarro.

72% das mulheres que estão presas… vejam a gravidade: de cada dez mulheres presas, sete são presas por tráfico; dessas sete, se uma realmente for traficante, é muito.

A alteração legislativa despenalizou o usuário, não descriminalizou (...). Isso, ao invés de diminuir o número de prisões, fez com que aumentasse, porque se passou a tipificar o usuário que estava naquela linha tênue entre usuário e pequeno traficante, que compra um pouco mais e vende para sustentar o seu vício, esse, que antes da lei de 2006 era tipificado como usuário, passou a ser tipificado como traficante.",Fake
afirmação de que só é possível instalar o aplicativo do e-Título até sábado (1º/10),True
Pablo Marçal será o candidato de Bolsonaro para a Prefeitura de SP,Fake
Entre em contato com o Tribunal Regional Eleitoral da sua região para obter infomações sobre a necessidade de agendamento.,True
Ex-ministro do STF Carlos Ayres Britto escreveu carta com críticas a Sergio Moro,Fake
"Estamos todos juntos: FIFA, CBF, Governo do Brasil, para a gente trazer e fazer a melhor Copa do Mundo.",True
Trump proibiu Lula e Moraes de saírem do Brasil por meio do protocolo “Veredito Final”.,Fake
Antônia Fontenelle cobra presidente Jair Bolsonaro sobre dívidas de campanha,Fake
"Foto de duas caixas com ""cédulas rejeitadas como ilegais"" e ""cédulas aceitas como legais"" provam a fraude nas eleições dos Estados Unidos em 2020.",Fake
"NOVA DECISÃO DO STF TRAFICANTES ESTÃO ISENTOS DA COMPROVAÇÃO DE POSSE E PORTE DE ARMAS PROMESSA DE CAMPANH A AOS CPX CUMPRIDA! Único trabalho (já definido em legislação) que poderá portar arma de qualquer calibre e sem registro? Da série: _SÓ NO BRASIL!_ Traficante tem porte de arma de fogo liberado! Tribunal superior cria jurisprudência no sentido de que, PRESOS POR TRÁFICO, que em momento de sua prisão forem FLAGRADOS PORTANDO ARMAS (não importando o calibre) não responderão por porte e posse ILEGAL de arma, somente responderão pelo crime de tráfico, pois ESTÃO USANDO a ARMA de FOGO na ""ATIVIDADE"" (LEMBRANDO QUE ""ATIVIDADE"" que a decisão se refere é o CRIME DE TRÁFICO DE DROGAS). _CIDADÃO DE BEM não pode ter armas, CRIMINOSO até R15 tá liberado, tá bom pra vocês trabalhadores pagadores de impostos!!????_ ATENÇÃO ADVOGADOS, _ MUDANÇAS DAS ABERRAÇÕES do JUDICIÁRIO BRASILEIRO!",Fake
Prisão em flagrante de Alexandre de Moraes foi protocolada,Fake
"""Médico que atendeu o Presidente Bolsonaro após ele receber a facada. Ele disse tudo!!! Como estamos nos sentindo nesse momento! Chorei!!! Que Deus ilumine e abençoe o nosso querido Presidente nessa hora tão difícil!!!""",Fake
Lula assina MPs de apoio às vítimas das enchentes em Minas Gerais,True
"ABC mostrou resultado da eleição presidencial na Pensilvânia dias antes do pleito, o que prova fraude",Fake
Brasil capta 5 bi de euros em emissão internacional recorde,True
Vídeo mostra urna anulando voto em Bolsonaro,Fake
"Em mensagem ao Congresso, Lula defende fim da escala 6x1",True
Governo melhora condições e dobra crédito para compra de caminhões,True
Alexandre de Moraes fez gesto obsceno em jogo do Corinthians,True
Motta diz que há acordo com governo para votar PL Antifacção,True
Lula chama Cláudio Castro de ‘picareta’ após operação no Rio,Fake
Bolsonaro levou uma facada durante a campanha eleitoral de 2018.,True
Empresa dos EUA compra mineradora brasileira de terras raras,True
A urna eletronica e usada pela Justica Eleitoral nas votacoes oficiais.,True
"Impasse entre governo, Senado e setor produtivo deve adiar novamente votação de projeto sobre dívidas rurais",True
"Dia 31, a partir das 8 horas da manhã, nós iremos intervir. Nós iremos destituir o presidente junto com o Congresso Nacional e o Judiciário.",Fake
"Lula inicia viagem para Espanha, Alemanha e Portugal",True
Elon Musk publicou um vídeo da trama do golpe das urnas,Fake
Carlos Bolsonaro diante de uma mesa de celulares,Fake
Três Poderes lançam pacto para enfrentamento ao feminicídio no Brasil,True
"gora, começa a surgir ainda, de maneira mais tranquila -porque não é o presidente Bolsonaro no poder-, que a vacina dá efeito colateral",Fake
Rádio Nacional FM começa 2026 com recorde de audiência em Brasília,True
"Com a lei de Tarcísio, vacinação infantil anticovid não é obrigatória em SP",Fake
Posicionamentos da Petrobras e da sua contraparte boliviana indicam que a medida foi motivada por interesses comerciais.,True
Governo Federal confiscou medicamentos doados por profissionais de saúde voluntários no Rio Grande do Sul.,Fake
O STF fica em Brasília.,True
Lula é capa da revista Time em maio de 2026,Fake
Numa banca da sua casa:,Fake
Mendonça autoriza transferência de ex-presidente do BRB para Papudinha,True
Sessão virtual do STF decidirá sobre regras de eleição indireta no Rio,True
Alexandre de Moraes admitiu que 'houve fraude' nas eleições de 2022,Fake
Defesa pede autorização do STF para que Bolsonaro possa operar ombro,True
PT entrou com ação no TSE para cassar os mandatos de todos os deputados do PL,Fake
A Caixa deve dinheiro aos cidadãos por cobrança de taxas ilegais e juros abusivos. Ministro Fernando Haddad orienta sobre como obter a indenização que pode chegar a 7 mil reais,Fake
"Caso não apresente a justificativa no dia da votação, a eleitora ou o eleitor poderá justificar sua ausência em até 60 (sessenta) dias após cada turno da votação 2 - Quais as consequências para quem não votar, justificar ou pagar multa?",True
Demétrio Magnoli é demitido da GloboNews após criticar a possível cassação do mandato do senador Sergio Moro.,Fake
Brasil pede à OMS inclusão de CID de feminicídio,True
"Brasil é motivo de chacota lá fora. O ex-presidente Lula, condenado em 3 instâncias, foi liberado da condenação e teve seus direitos políticos recuperados",Fake
"Depois de ouvir Mark Zuckerberg dizer que publicar a oração do 'Pai Nosso' viola as suas políticas, peço a todos os cristãos que sigam o meu exemplo e publiquem o 'Pai Nosso'.",Fake
Lula já foi preso.,True
Tuíte de Bolsonaro sobre conversa com as Forças Armadas após resultado das eleições,Fake
Mourão escreveu texto que diz que Bolsonaro é a 'única opção' dos brasileiros.,Fake
Eleitor sem pendências com a Justiça Eleitoral é impedido de votar em 2022,Fake
Bolsonaro construiu secretamente indústrias de vacina e de tecnologia 5G,Fake
"Nós acabamos com a fome em 2014. Quando eu voltei [à Presidência], tinha 33 milhões de pessoas passando fome.",Fake
"O presidente da Ucrânia, Volodimir Zelensky, reconhece nessa entrevista que usa cocaína",Fake
Jair Bolsonaro foi esfaqueado durante a campanha eleitoral de 2018.,True
Não quer dizer que a eleitora ou o eleitor não possua débitos com a Justiça Eleitoral.,True
Lula tem 250 milhões de euros no banco do Vaticano,Fake
"""Vamos ver quem é quem"", diz Lula sobre redução da jornada de trabalho",True
"O advogado defende um dos acusados de envolvimento na tentativa de golpe, mas que não compõe o mesmo núcleo cujas denúncias estavam sendo analisadas no dia.",True
Fux vota por eleição indireta para o governo do Rio; placar está 1 a 1,True
Lula está preso atualmente.,Fake
"O boletim de urna é criptografado de forma segmentada, assinado digitalmente e transmitido.",True
Lula assina projeto de lei que prejudica entregadores do Ifood,Fake
Pesquisa aponta que brasileiros têm pouco conhecimento do Holocausto,True
Lula alerta sobre risco de bets e big techs para famílias e democracia,True
